workload_id,profile,reliable,median_time_to_success_seconds,time_to_success_lower_seconds,time_to_success_upper_seconds_exclusive,timestamp_resolution_seconds,timing_analysis_rule_version,median_benchmark_runtime_seconds,median_memory_waste_ratio,observed_time_improvement_fraction,time_improvement_distinguishable,outcome,acceptance_basis,run_ids
data_large_aggregation,medium,True,0.0,0.0,1.0,1.0,2.0.0,0.006392,0.978719,1.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r01-medium
data_large_aggregation,large,True,1.0,0.0,2.0,1.0,2.0.0,0.006814,0.989178,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r02-large;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-data_large_aggregation-r01-large
data_pandas_read_transform,small,True,1.0,0.0,2.0,1.0,2.0.0,0.011021,0.936205,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r02-small
data_pandas_read_transform,medium,True,0.0,0.0,1.0,1.0,2.0.0,0.01367,0.97875,1.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r02-medium
data_pandas_read_transform,large,True,1.0,0.0,2.0,1.0,2.0.0,0.011279,0.989474,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r02-large;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-data_pandas_read_transform-r01-large
light_basic_python,small,True,1.0,0.0,2.0,1.0,2.0.0,0.001095,0.935611,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r00-small
light_basic_python,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.000915,0.978755,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r00-medium
light_basic_python,large,True,1.0,0.0,2.0,1.0,2.0.0,0.000959,0.989333,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r02-large;ground-truth-39b6973-seed20260720-profile_sweep-light_basic_python-r00-large
light_small_csv_read,small,True,1.0,0.0,2.0,1.0,2.0.0,0.005357,0.93723,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r01-small
light_small_csv_read,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.005075,0.978867,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r00-medium
light_small_csv_read,large,True,0.0,0.0,1.0,1.0,2.0.0,0.004157,0.989557,1.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-light_small_csv_read-r02-large
light_visual_aggregation,small,True,1.0,0.0,2.0,1.0,2.0.0,0.001787,0.935545,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r00-small
light_visual_aggregation,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.001582,0.978452,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r00-medium
light_visual_aggregation,large,True,1.0,0.0,2.0,1.0,2.0.0,0.002025,0.989141,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-light_visual_aggregation-r02-large
ml_sklearn_fit_medium,small,True,1.0,0.0,2.0,1.0,2.0.0,0.313186,0.93707,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r01-small
ml_sklearn_fit_medium,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.140582,0.978847,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r00-medium
ml_sklearn_fit_medium,large,True,1.0,0.0,2.0,1.0,2.0.0,0.148717,0.989572,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_medium-r02-large
ml_sklearn_fit_memory_pressure,small,True,7.0,6.0,8.0,1.0,2.0.0,5.621342,0.14916,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r01-small
ml_sklearn_fit_memory_pressure,medium,True,3.0,2.0,4.0,1.0,2.0.0,2.285185,0.716306,0.57,True,acceptable,time,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r01-medium
ml_sklearn_fit_memory_pressure,large,True,3.0,2.0,4.0,1.0,2.0.0,2.930414,0.858017,0.57,True,acceptable,time,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_memory_pressure-r02-large
ml_sklearn_fit_small,small,True,1.0,0.0,2.0,1.0,2.0.0,0.004633,0.937164,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r01-small;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r02-small
ml_sklearn_fit_small,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.006125,0.978425,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r02-medium;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r00-medium
ml_sklearn_fit_small,large,True,0.0,0.0,1.0,1.0,2.0.0,0.00657,0.989589,1.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-ml_sklearn_fit_small-r02-large
policy_gpu_disallowed,small,True,1.0,0.0,2.0,1.0,2.0.0,0.000421,0.936779,0.0,False,acceptable,smallest_reliable_profile,ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r02-small;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r00-small;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r01-small
policy_gpu_disallowed,medium,True,1.0,0.0,2.0,1.0,2.0.0,0.000437,0.978959,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r00-medium;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r01-medium;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r02-medium
policy_gpu_disallowed,large,True,1.0,0.0,2.0,1.0,2.0.0,0.00038,0.989624,0.0,False,over_reserved,over_reserved,ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r00-large;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r01-large;ground-truth-39b6973-seed20260720-profile_sweep-policy_gpu_disallowed-r02-large
